lon,lat,state
-86.69426293939395,31.966290818181815,alabama
-77.02759619999999,38.92157339999999,district of columbia
-91.27249821052632,30.361346250000004,louisiana
-90.24254823913043,32.62275867391305,mississippi
-81.18018736363636,33.697418795454546,south carolina
